organization_name,organization_domain,organization_website,person_id,first_name,last_name_obfuscated,title,has_email,has_direct_phone,last_refreshed_at
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5d146315a3ae61cca9937f35,Iago,Al***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-30T10:06:05.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,67a2f611da6b20000182c6a0,Chime,Kho,FP&A Manager,True,Yes,2026-02-16T20:18:33.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,604986eeac2d2a000191aa7b,Naynesh,Th***r,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-27T19:26:17.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a495e07468693442a51553,Terrence,Sh***y,FP&A Manager,True,Yes,2026-02-27T18:30:24.444+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,60a40d8bc201db0001ee4261,Mark,Az***n,FP&A Manager,True,Yes,2026-02-28T19:01:02.848+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5b8f6e9ff874f74e680a70b2,Ashley,Co***t,FP&A Manager,True,Yes,2026-02-03T09:39:28.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5f4cd9883c83a600013a3ce0,Shipra,Ki***y,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-21T16:14:33.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5fbe217dce624700011911bd,Elaine,Ga***r,FP&A Manager,True,Yes,2026-02-06T12:13:59.642+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,626f87287dbeea0001eb8d4c,Alexandra,Se***a,FP&A Manager,True,Yes,2026-02-24T10:00:06.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6879df189ce622000108544d,Ines,Ba***a,FP&A Manager,True,Yes,2026-02-11T17:54:30.899+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,675e347fe6b7980001bcedab,Jason,Mo***s,FP&A Manager,True,Yes,2026-02-21T05:05:48.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,614189c3e04aa50001496f66,Adam,De***d,FP&A Manager,True,Yes,2026-02-10T11:06:06.772+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,673c2d14871bb40001d7d72a,Irena,Ba***v,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-18T03:22:21.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54eb20a474686931b8a96b09,Ariel,Az***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-12T07:46:54.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57da4255a6da984a384b1f9a,Max,Me***k,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-21T04:31:52.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5aa77669a6da98a3208f7861,Andrea,Mi***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-24T10:01:22.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54c1789f74686916396ba912,Celina,How,FP&A Manager,True,Yes,2026-02-18T20:22:17.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6110e3d91cfb190001bb5051,Fahmid,Ah***d,FP&A Manager,True,Yes,2026-02-25T23:23:33.044+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,562ed481a6da98688c000bee,Corentin,Ge***e,FP&A Manager,True,Yes,2026-02-03T07:03:20.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a4bec47468692abf3a0960,Ghazi,Lu***i,FP&A Manager,True,Yes,2026-02-09T06:16:24.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57d83d3ba6da980a3d7b2672,Marco,Gu***n,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-06T20:53:13.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5f6314d0b1d1be000129ef79,Julia,Fl***r,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-05T03:30:11.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57d85d3fa6da98787bbf9707,Justin,Ha***s,FP&A Manager,True,Yes,2026-02-17T13:41:35.576+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,67a2f611da6b20000182c6a0,Chime,Kho,FP&A Manager,True,Yes,2026-02-16T20:18:33.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5f4c81c34ac64100017b90ba,Karina,Ka***a,FP&A Manager,True,Yes,2026-02-10T10:14:45.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,67ea2046326eae00012066d7,Mark,Ka***n,FP&A Manager,True,Yes,2026-02-28T00:39:03.948+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5e696c047cb58100012c0d07,James,Jo***n,FP&A Manager,True,Yes,2026-02-13T06:35:30.584+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5b898a52324d446ae31c80a3,Alysson,Fa***a,FP&A Manager,True,Yes,2026-02-12T13:34:22.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5d5aeb74f65125233f64e1f6,Clare,Bu***r,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-17T19:19:53.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,60b43a015452f70001453d89,Hank,Pa***w,FP&A Manager,True,Yes,2026-02-22T04:07:35.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,60a40d8bc201db0001ee4261,Mark,Az***n,FP&A Manager,True,Yes,2026-02-28T19:01:02.848+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6731cfb94afae400016cf653,Adria,Or***a,FP&A Manager,True,Yes,2026-02-03T12:51:20.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,67c0c2ea04609a00010efcda,Jose,Pa***o,FP&A Manager,True,Yes,2026-02-12T05:40:15.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,611d00069dfc590001ed66ee,Mark,Mu***l,FP&A Manager,True,Yes,2026-02-20T23:44:01.760+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,55cb1048f3e5bb0b8a0733c2,Jeremy,Wi***b,FP&A Manager,True,Yes,2026-02-10T11:17:31.517+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a44e0a746869320976293d,Leticia,Fu***n,FP&A Manager,True,Yes,2026-02-26T17:17:14.093+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5fbe217dce624700011911bd,Elaine,Ga***r,FP&A Manager,True,Yes,2026-02-06T12:13:59.642+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a54a337468693676330d8c,Danielle,Fo***y,FP&A Manager,True,Yes,2026-02-21T09:41:27.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,692b893811b31f0001f1d3df,Gabriel,Ce***o,FP&A Manager,True,Yes,2026-02-12T07:15:53.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54aaf1697468690b75313c1c,Micael,Am***m,FP&A Manager,True,Yes,2026-02-03T09:41:05.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a495e07468693442a51553,Terrence,Sh***y,FP&A Manager,True,Yes,2026-02-27T18:30:24.444+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54c1789f74686916396ba912,Celina,How,FP&A Manager,True,Yes,2026-02-18T20:22:17.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5be9a091f651255e783f1af7,Nazzar,Ma***f,FP&A Manager,True,Yes,2026-01-31T03:27:41.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,62021a8fa67af8000126d49b,Elly,Lu***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-09T06:38:46.079+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5ab01f0fa6da98bee3426aa7,Marcio,Go***s,FP&A Manager,True,Yes,2026-02-14T09:10:17.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,66f77b20d075000001e01dab,James,Pi***y,FP&A Manager,True,Yes,2026-02-12T06:06:55.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,63df2d032997c50001a3959c,Anna,Be***a,FP&A Manager,True,Yes,2026-02-21T06:15:38.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a3fc997468692abffaa222,Wojciech,Kr***k,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-27T00:25:25.785+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54ab5dac7468690ae6e16a04,Carolyn,Br***n,FP&A Manager,True,Yes,2026-02-24T03:28:31.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,69a11ddc5b25f80001e89f20,Nishka,Cg***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T06:06:36.705+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57dfb13ca6da980b4a0aa761,Wieslaw,Bi***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-26T18:34:18.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5d40ede0a3ae61519c67cd1c,Balazs,Be***e,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-28T06:38:21.660+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5d55caa480f93ebc610cfb5c,Lina,Sa***a,FP&A Manager,True,Yes,2026-02-09T06:03:07.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,56456da0a6da984f9700ecdf,Marcel,Cr***g,FP&A Manager,True,Yes,2026-02-21T03:17:57.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,67261d413bd9e000015cea37,Eduardo,Do***z,FP&A Manager,True,Yes,2026-02-23T06:22:44.295+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5e624650d92591000167abc5,Bharat,Bo***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-16T04:02:22.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,59e34ccfa6da9876c2c16c55,Katarzyna,Im***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-20T09:53:36.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,66fd484dad2fc10001055e41,Bruce,Pa***n,FP&A Manager,True,Yes,2026-02-23T23:06:39.437+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,67ea2046326eae00012066d7,Mark,Ka***n,FP&A Manager,True,Yes,2026-02-28T00:39:03.948+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5e696c047cb58100012c0d07,James,Jo***n,FP&A Manager,True,Yes,2026-02-13T06:35:30.584+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5b898a52324d446ae31c80a3,Alysson,Fa***a,FP&A Manager,True,Yes,2026-02-12T13:34:22.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,557098047369646d0fb73000,Paola,La***a,FP&A Manager,True,Yes,2026-02-15T04:56:40.337+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,60b43a015452f70001453d89,Hank,Pa***w,FP&A Manager,True,Yes,2026-02-22T04:07:35.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,611d00069dfc590001ed66ee,Mark,Mu***l,FP&A Manager,True,Yes,2026-02-20T23:44:01.760+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,55cb1048f3e5bb0b8a0733c2,Jeremy,Wi***b,FP&A Manager,True,Yes,2026-02-10T11:17:31.517+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a44e0a746869320976293d,Leticia,Fu***n,FP&A Manager,True,Yes,2026-02-26T17:17:14.093+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,64ed302455f8b800012c98e9,Edgar,Al***z,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-16T16:23:48.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57dae0f1a6da984a6c6f0952,Katherine,Bl***l,FP&A Manager,True,Yes,2026-02-23T13:15:10.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,639013257932980001f50bdc,James,Ma***h,FP&A Manager,True,Yes,2026-02-14T08:54:51.936+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,55de36bff3e5bb16b1002490,Antonio,Gu***o,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-23T10:20:33.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6368f87f630fe80001e0244b,Olivier,Du***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-23T15:56:56.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,564dcb46a6da984ff700c120,Shahar,Mo***h,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-18T09:47:30.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5e86aebb6f862a000143469f,Stefano,Ra***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T18:05:03.604+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,62c1f0b8a29bff000153cb9b,Pierre,Ge***n,FP&A Manager,True,Yes,2026-02-21T23:41:53.678+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5ae77cc3a6da9841aac7282c,Mariana,Fe***a,FP&A Manager,True,Yes,2026-02-21T03:29:49.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a5dc897468693209b2c7ae,Louis,Li***i,FP&A Manager,True,Yes,2026-02-18T19:22:29.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,659843e89ec3b40001070675,Dan,Ca***s,FP&A Manager,True,Yes,2026-02-07T12:05:03.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a4b8e47468693b8c63165e,Maria,Le***n,FP&A Manager,True,Yes,2026-02-17T04:20:29.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6353cfe5308d6a0001dc6453,Catalina,Ti***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-06T03:16:01.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6556fa626c7efe000141dd34,Robert,Sw***z,FP&A Manager,True,Yes,2026-02-26T23:46:53.683+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,67c0c2ea04609a00010efcda,Jose,Pa***o,FP&A Manager,True,Yes,2026-02-12T05:40:15.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6008bbf4d559320001590c9e,Matthew,Ar***r,FP&A Manager,True,Yes,2026-02-24T07:00:18.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5e845c609f25ca000175c290,Carolina,Ro***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-15T03:35:42.646+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,557147ce73696458a4942800,Ramy,Wi***m,FP&A Manager,True,Yes,2026-02-16T04:51:08.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5c5d035ef651251d3f4f0254,Lisa,Hu***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T04:20:39.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a554097468692cf0fd318f,Carlo,Be***n,FP&A Manager,True,Yes,2026-02-15T16:37:50.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6199a7b969fe770001d7816e,Thomas,La***e,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T10:06:15.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,557098047369646d0fb73000,Paola,La***a,FP&A Manager,True,Yes,2026-02-15T04:56:40.337+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,66f8feb5229f4e0001b21048,Paola,Vi***i,FP&A Manager,True,Yes,2026-01-23T14:13:29.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,611477f03aba8200019b6cd3,Jack,Be***n,FP&A Manager,True,Yes,2026-02-09T20:42:11.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54aaf1697468690b75313c1c,Micael,Am***m,FP&A Manager,True,Yes,2026-02-03T09:41:05.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,639013257932980001f50bdc,James,Ma***h,FP&A Manager,True,Yes,2026-02-14T08:54:51.936+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5e86aebb6f862a000143469f,Stefano,Ra***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T18:05:03.604+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,61080e1b8be2270001201c44,Stuart,Da***r,FP&A Manager,True,Yes,2026-02-05T04:35:38.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,564dcb46a6da984ff700c120,Shahar,Mo***h,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-18T09:47:30.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57dae0f1a6da984a6c6f0952,Katherine,Bl***l,FP&A Manager,True,Yes,2026-02-23T13:15:10.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6368f87f630fe80001e0244b,Olivier,Du***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-23T15:56:56.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,55de36bff3e5bb16b1002490,Antonio,Gu***o,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-23T10:20:33.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6353cfe5308d6a0001dc6453,Catalina,Ti***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-06T03:16:01.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a284fe7468693fda683f29,Charu,Tak,FP&A Manager,True,Yes,2026-02-13T17:52:35.018+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6226fbb221801800019ac002,Marriam,Ak***r,FP&A Manager,True,Yes,2026-02-28T12:08:22.240+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5b93d9dcf874f7431b0ad68b,Karan,Sh***h,FP&A Manager,True,Yes,2026-02-05T13:47:16.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,67c0c2ea04609a00010efcda,Jose,Pa***o,FP&A Manager,True,Yes,2026-02-12T05:40:15.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5e8157379ef32300018d3399,Borja,Or***z,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-03T17:51:28.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57e00103a6da980b1ddf375e,Jacob,Sp***y,FP&A Manager,True,Yes,2026-02-09T05:19:04.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a963597468692d1c9b2512,Keritzel,Ma***e,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-16T21:04:06.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6008bbf4d559320001590c9e,Matthew,Ar***r,FP&A Manager,True,Yes,2026-02-24T07:00:18.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,65964f7c2a89710001d2cecd,Brandon,St***e,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-19T18:08:18.847+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5e7d469db674b50001e26020,Lisa,De***e,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-30T05:42:24.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,685cef126348e800016d9ebe,Jessica,Co***n,FP&A Manager,True,Yes,2026-02-24T12:59:48.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6199a7b969fe770001d7816e,Thomas,La***e,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T10:06:15.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,557098047369646d0fb73000,Paola,La***a,FP&A Manager,True,Yes,2026-02-15T04:56:40.337+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,611477f03aba8200019b6cd3,Jack,Be***n,FP&A Manager,True,Yes,2026-02-09T20:42:11.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,639013257932980001f50bdc,James,Ma***h,FP&A Manager,True,Yes,2026-02-14T08:54:51.936+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5e86aebb6f862a000143469f,Stefano,Ra***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T18:05:03.604+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,61080e1b8be2270001201c44,Stuart,Da***r,FP&A Manager,True,Yes,2026-02-05T04:35:38.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,564dcb46a6da984ff700c120,Shahar,Mo***h,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-18T09:47:30.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57dae0f1a6da984a6c6f0952,Katherine,Bl***l,FP&A Manager,True,Yes,2026-02-23T13:15:10.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6368f87f630fe80001e0244b,Olivier,Du***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-23T15:56:56.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,55de36bff3e5bb16b1002490,Antonio,Gu***o,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-23T10:20:33.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5e63570945968400016965d9,Liran,Yo***v,FP&A Manager,True,Yes,2026-02-24T15:07:08.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,66f7803e26ca4800012b07b6,Aaron,Bo***n,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-12T05:59:07.566+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5c5d035ef651251d3f4f0254,Lisa,Hu***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T04:20:39.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57e0d085a6da987d8cb245a4,Ginny,Ho,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-11T11:13:56.977+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57d4ea4da6da98537a4536d7,Clare,Ta***l,FP&A Manager,True,Yes,2026-02-21T05:04:50.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57dd32c4a6da987af1209347,Mauricio,Ta***o,FP&A Manager,True,Yes,2026-02-02T06:30:03.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,672e660364817200011154e0,Oscar,Va***z,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-11T10:02:15.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,624f149d62c60b00019889e2,Feline,Al***e,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T04:39:11.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,67282ff45781e30001ad24db,Ayush,Jo***i,FP&A Manager,True,Yes,2026-02-08T06:34:54.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57da96c7a6da984aabc3c086,Craig,Li***e,FP&A Manager,True,Yes,2026-02-04T11:13:21.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57d5c15fa6da9853bedc6cb3,Cesar,Ni***i,FP&A Manager,True,Yes,2026-02-21T09:05:29.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,66f84f727a9fc20001196e23,Tony,Ho***g,FP&A Manager,True,Yes,2026-02-14T07:04:12.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a4ad3974686938ace99f5a,Julio,Ga***a,FP&A Manager,True,Yes,2026-02-10T18:18:04.356+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,66baf12c54d0e50001f65884,Imogen,Fe***m,FP&A Manager,True,Yes,2026-02-24T07:26:48.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6892dc4a04894a0001494ee9,Andrew,Hu***g,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T13:41:12.601+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5b1f0adfa6da98e234d3ec88,Marina,To***s,FP&A Manager,True,Yes,2026-02-14T09:01:43.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,63fddc0ee4add000013cb614,Kenza,Sa***i,FP&A Manager,True,Yes,2026-02-17T13:24:32.391+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,651554f4283799000177a902,Ryan,Fa***t,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-10T08:32:58.393+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5f586d4c40d3ff0001dc1a9c,Nobin,Ta***r,FP&A Manager,True,Yes,2026-02-16T06:02:47.817+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5dd545b9932ee100019a1d1d,Andrea,Pi***u,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-31T16:20:36.559+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5e696c047cb58100012c0d07,James,Jo***n,FP&A Manager,True,Yes,2026-02-13T06:35:30.584+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6490d068efef21000118e6cc,Ben,Kl***h,FP&A Manager,True,Yes,2026-02-03T12:34:46.359+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,63a2fa995ec390000135f48f,Cedric,Pi***t,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-23T17:43:44.511+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5b898a52324d446ae31c80a3,Alysson,Fa***a,FP&A Manager,True,Yes,2026-02-12T13:34:22.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a1aeba74686945fa0d9407,Juan,Ru***z,FP&A Manager,True,Yes,2026-01-14T12:15:52.000+00:00
